sales_month,naics_code,kind_of_business,reason_for_null,sales
1992-01-01,441,Motor vehicle and parts dealers,(null),29811
1992-01-01,4411,Automobile dealers,(null),25800
1992-01-01,4411, 4412,Automobile and other motor vehicle dealers,(null),26788
1992-01-01,44111,New car dealers,(null),24056
1992-01-01,44112,Used car dealers,(null),1744
1992-01-01,4413,Automotive parts, acc., and tire stores,(null),3023
1992-01-01,442,Furniture and home furnishings stores,(null),3846
1992-01-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),7503
1992-01-01,4421,Furniture stores,(null),2392
1992-01-01,4422,Home furnishings stores,(null),1454
1992-01-01,44221,Floor covering stores,(null),728
1992-01-01,442299,All other home furnishings stores,Not Available,(null)
1992-01-01,443,Electronics and appliance stores,(null),3657
1992-01-01,443141,Household appliance stores,(null),601
1992-01-01,443142,Electronics stores,Not Available,(null)
1992-01-01,444,Building mat. and garden equip. and supplies dealers,(null),8964
1992-01-01,4441,Building mat. and supplies dealers,(null),7637
1992-01-01,44412,Paint and wallpaper stores,Not Available,(null)
1992-01-01,44413,Hardware stores,(null),842
1992-01-01,445,Food and beverage stores,(null),29589
1992-01-01,4451,Grocery stores,(null),27306
1992-01-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
1992-01-01,4453,Beer, wine, and liquor stores,(null),1509
1992-01-01,446,Health and personal care stores,(null),7258
1992-01-01,44611,Pharmacies and drug stores,(null),6358
1992-01-01,447,Gasoline stations,(null),12099
1992-01-01,448,Clothing and clothing access. stores,(null),6938
1992-01-01,4481,Clothing stores,(null),4852
1992-01-01,44811,Men's clothing stores,(null),701
1992-01-01,44812,Women's clothing stores,(null),1873
1992-01-01,44814,Family clothing stores,(null),1649
1992-01-01,44819,Other clothing stores,Not Available,(null)
1992-01-01,4482,Shoe stores,(null),1206
1992-01-01,44831,Jewelry stores,(null),796
1992-01-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),3023
1992-01-01,45111,Sporting goods stores,(null),972
1992-01-01,45112,Hobby, toy, and game stores,(null),620
1992-01-01,451211,Book stores,(null),790
1992-01-01,452,General merchandise stores,(null),14996
1992-01-01,4521,Department stores,(null),10306
1992-01-01,452111,Department stores(excl. discount department stores),(null),4818
1992-01-01,452112,Discount dept. stores,(null),5488
1992-01-01,4529,Other general merchandise stores,(null),4690
1992-01-01,45291,Warehouse clubs and superstores,(null),2579
1992-01-01,45299,All other gen. merchandise stores,(null),2111
1992-01-01,453,Miscellaneous store retailers,(null),3642
1992-01-01,4532,Office supplies, stationery, and gift stores,(null),1446
1992-01-01,45321,Office supplies and stationery stores,(null),788
1992-01-01,45322,Gift, novelty, and souvenir stores,(null),658
1992-01-01,45330,Used merchandise stores,(null),371
1992-01-01,454,Nonstore retailers,(null),6860
1992-01-01,4541,Electronic shopping and mail-order houses,(null),2692
1992-01-01,45431,Fuel dealers,(null),1916
